,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
441,2,71,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,2166.125,7.593355431413574,,2476.875,,7.8147529639446995,0.9765625,0.90625,1.0,100.0,68,26-05-2019 11:10,2.8341976025052897,2.245927859731928,2.519224165034773,3.141592653589793
442,2,71,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.85,1795.3,7.4486814577595055,,,,,1.0,,,100.0,68,26-05-2019 11:10,3.141592653589793,2.34619382340565,,
443,2,71,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.875,2140.75,7.6103032515823825,,2326.25,,7.7520128079564605,0.984375,0.96875,1.0,75.0,73,26-05-2019 11:10,2.890936991253663,2.4188584057763776,2.7861714518995697,3.141592653589793
444,2,72,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,4272.15,7.873800133667044,,,,,1.0,,,75.0,66,26-05-2019 09:15,3.141592653589793,3.141592653589793,,
445,2,72,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2295.875,7.67080927475031,,2196.75,,7.694734274375953,0.9921875,1.0,1.0,100.0,78,26-05-2019 09:15,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
446,2,72,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1719.9,7.399860691069309,,,,,1.0,,,100.0,78,26-05-2019 09:15,3.141592653589793,3.141592653589793,,
447,2,72,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2647.1875,7.7439933925636915,,3030.25,,8.016400403350621,0.921875,1.0,0.8125,75.0,66,26-05-2019 09:15,2.575028322968715,2.6362321433056364,3.141592653589793,2.245927859731928
448,2,73,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,3560.0,7.991502569124416,,,,,1.0,,,75.0,100,26-05-2019 08:40,3.141592653589793,2.6905658417935303,,
449,2,73,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2969.625,7.80024719843793,,2675.5,,7.891891557751359,0.9296875,1.0,0.875,100.0,100,26-05-2019 08:40,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
450,2,73,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9,2235.2,7.600373524830009,,,,,1.0,,,100.0,100,26-05-2019 08:40,3.141592653589793,2.498091544796509,,
451,2,73,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2842.8125,7.707213683343399,,3491.5,,8.15808672228609,1.0,1.0,1.0,75.0,100,26-05-2019 08:40,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
452,2,74,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2226.05,7.614411113216403,,,,,1.0,,,50.0,64,23-05-2019 07:31,3.141592653589793,3.141592653589793,,
453,2,74,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.875,3351.375,7.816038067683882,,3052.125,,8.023593348315314,0.8984375,0.875,1.0,100.0,69,23-05-2019 07:31,2.4929011482619425,2.4188584057763776,2.4188584057763776,3.141592653589793
454,2,74,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1878.25,7.457891193255517,,,,,1.0,,,100.0,69,23-05-2019 07:31,3.141592653589793,3.141592653589793,,
455,2,74,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,3058.4375,7.898764809628674,,3121.875,,8.046189061836918,0.96875,0.9375,1.0,50.0,64,23-05-2019 07:31,2.7861714518995697,2.6362321433056364,2.6362321433056364,3.141592653589793
456,2,75,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.95,2310.0,7.682829516668851,,,,,1.0,,,100.0,31,13-05-2019 18:09,3.141592653589793,2.6905658417935303,,
457,2,75,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.875,2262.5,7.630759354310436,,2000.0,,7.600902459542082,0.9765625,0.90625,1.0,25.0,39,13-05-2019 18:09,2.8341976025052897,2.4188584057763776,2.519224165034773,3.141592653589793
458,2,75,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.95,2155.0,7.560788476082498,,,,,0.9500000000000001,,,25.0,39,13-05-2019 18:09,2.690565841793531,2.6905658417935303,,
459,2,75,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.875,2750.0,7.775510375637851,,2337.5,,7.7568372611628424,0.9296875,0.84375,1.0,100.0,31,13-05-2019 18:09,2.604842476361082,2.4188584057763776,2.3288370922211326,3.141592653589793
460,2,76,1,lexical,1,1.0,1,arial,False,Typographer,True,arial,0.5,791.35,6.594247616543472,,,,,0.5,,,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,,
461,2,76,1,recognition,4,1.0,1,arial,False,Typographer,True,arial,0.5,463.3125,6.133035760486542,,468.75,,6.15006957728462,0.5,0.5,0.5,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
462,2,76,2,lexical,3,2.0,1,arial,False,Typographer,True,sansforgetica,0.5,584.1,6.285345281029772,,,,,0.5,,,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,,
463,2,76,2,recognition,2,2.0,1,arial,False,Typographer,True,sansforgetica,0.5,813.3125,6.5778303744773785,,669.75,,6.506904508424718,0.5,0.5,0.5,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
464,2,77,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.95,2329.1,7.654905879224652,,,,,0.95,,,100.0,50,03-05-2019 16:24,2.6905658417935303,2.6905658417935303,,
465,2,77,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.75,3982.0625,8.047391779494871,,3445.625,,8.144860589343947,0.84375,0.8125,0.9375,75.0,50,03-05-2019 16:24,2.3288370922211326,2.0943951023931953,2.245927859731928,2.6362321433056364
466,2,77,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,1.0,2164.2,7.5509657286868475,,,,,1.0,,,75.0,50,03-05-2019 16:24,3.141592653589793,3.141592653589793,,
467,2,77,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,1.0,2845.1875,7.720694279524393,,3903.375,,8.269596842503741,1.0,1.0,1.0,100.0,50,03-05-2019 16:24,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
468,2,78,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.8,4212.2,8.264814771101745,,,,,0.9050000000000001,,,50.0,60,02-05-2019 19:17,2.514948441949053,2.214297435588181,,
469,2,78,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.875,2694.9375,7.752463199025684,,3194.375,,8.069146729522544,0.9375,0.875,1.0,0.0,60,02-05-2019 19:17,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
470,2,78,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.65,3835.7,7.990315448573275,,,,,0.85,,,0.0,60,02-05-2019 19:17,2.34619382340565,1.8754889808102944,,
471,2,78,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.875,3247.875,7.925784930570653,,4145.625,,8.32980884027982,0.984375,1.0,0.96875,50.0,60,02-05-2019 19:17,2.890936991253663,2.4188584057763776,3.141592653589793,2.7861714518995697
472,2,79,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,3365.25,8.036474438313041,,,,,0.95,,,75.0,41,02-05-2019 18:34,2.6905658417935303,2.6905658417935303,,
473,2,79,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.75,2377.25,7.679248464774243,,2212.0,,7.701652362642226,0.75,0.875,0.625,75.0,71,02-05-2019 18:34,2.0943951023931953,2.0943951023931953,2.4188584057763776,1.8234765819369754
474,2,79,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.85,2496.9,7.697439263689482,,,,,0.85,,,75.0,71,02-05-2019 18:34,2.34619382340565,2.34619382340565,,
475,2,79,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.6875,3768.75,8.049499908151123,,4279.0,,8.361474616416817,0.6875,0.75,0.625,75.0,41,02-05-2019 18:34,1.9551931012905357,1.9551931012905357,2.0943951023931953,1.8234765819369754
476,2,80,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.85,3270.05,7.909418808429235,,,,,0.905,,,50.0,24,02-05-2019 14:43,2.514948441949053,2.34619382340565,,
477,2,80,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.8125,2110.5625,7.6059022785334385,,2030.5,,7.616037347126352,0.8515625,0.96875,0.75,25.0,18,02-05-2019 14:43,2.35057913777521,2.245927859731928,2.7861714518995697,2.0943951023931953
478,2,80,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.95,3382.15,8.010608697880379,,,,,0.9500000000000001,,,25.0,18,02-05-2019 14:43,2.690565841793531,2.6905658417935303,,
479,2,80,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.875,2649.375,7.837798096822203,,2684.0,,7.895063498091573,0.9609375,0.96875,0.96875,50.0,24,02-05-2019 14:43,2.7436881605631034,2.4188584057763776,2.7861714518995697,2.7861714518995697
480,2,81,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.85,8787.1,8.771825445650217,,,,,0.9400000000000001,,,25.0,29,02-05-2019 10:46,2.6466585272488983,2.34619382340565,,
481,2,81,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,4670.625,8.313513214550431,,3925.875,,8.275344535307628,0.828125,0.84375,0.8125,100.0,73,02-05-2019 10:46,2.286634387020008,2.4188584057763776,2.3288370922211326,2.245927859731928
482,2,81,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,1.0,6567.4,8.531285924565866,,,,,1.0,,,100.0,73,02-05-2019 10:46,3.141592653589793,3.141592653589793,,
483,2,81,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.9375,3821.75,8.09342725219714,,4141.625,,8.328843501883942,0.9296875,1.0,0.84375,25.0,29,02-05-2019 10:46,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
484,2,82,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.55,3533.05,7.957547404697476,,,,,0.75,,,50.0,42,02-05-2019 05:42,2.0943951023931953,1.6709637479564565,,
485,2,82,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8125,1140115.25,8.111826762551612,,2278143.875,,14.638871579467196,0.84375,0.875,0.8125,100.0,64,02-05-2019 05:42,2.3288370922211326,2.245927859731928,2.4188584057763776,2.245927859731928
486,2,82,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.7,4978.4,7.984406647759883,,,,,0.75,,,100.0,64,02-05-2019 05:42,2.0943951023931953,1.9823131728623846,,
487,2,82,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.875,1994.75,7.475683334460571,,2148.5,,7.6725252032150495,0.875,0.875,0.875,50.0,42,02-05-2019 05:42,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
488,2,83,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.55,3165.8,7.950445333853871,,,,,0.75,,,50.0,50,01-05-2019 17:21,2.0943951023931953,1.6709637479564565,,
489,2,83,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.5625,1852.0,7.462587114244687,,2244.0,,7.716015266642587,0.5703125,0.5,0.65625,75.0,50,01-05-2019 17:21,1.7118889862507904,1.696124157962962,1.5707963267948968,1.8886200307227774
490,2,83,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.55,1836.2,7.411934675079363,,,,,0.755,,,75.0,50,01-05-2019 17:21,2.1059811170704963,1.6709637479564565,,
491,2,83,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.6875,2399.625,7.669105137218582,,2356.375,,7.764879700187076,0.875,0.75,1.0,50.0,50,01-05-2019 17:21,2.4188584057763776,1.9551931012905357,2.0943951023931953,3.141592653589793
492,2,84,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.65,3822.55,7.93849786431272,,,,,0.9500000000000001,,,100.0,85,01-05-2019 16:40,2.690565841793531,1.8754889808102944,,
493,2,84,1,recognition,4,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.75,2351.125,7.609737836318919,,2415.875,,7.789816819305631,0.7890625,0.75,0.90625,100.0,75,01-05-2019 16:40,2.1872252017166036,2.0943951023931953,2.0943951023931953,2.519224165034773
494,2,84,2,lexical,3,2.0,1,sansforgetica,False,Other designer,True,arial,0.85,2620.1,7.616873577436365,,,,,1.0,,,100.0,75,01-05-2019 16:40,3.141592653589793,2.34619382340565,,
495,2,84,2,recognition,2,2.0,1,sansforgetica,False,Other designer,True,arial,0.9375,2993.0,7.7516471329726775,,3384.75,,8.12703532737522,0.9921875,1.0,0.96875,100.0,85,01-05-2019 16:40,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
496,2,85,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2230.65,7.652717838139955,,,,,1.0,,,100.0,70,01-05-2019 10:49,3.141592653589793,3.141592653589793,,
497,2,85,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.9375,2173.0,7.612427412847219,,2469.625,,7.811821596233569,0.9375,1.0,0.875,25.0,50,01-05-2019 10:49,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
498,2,85,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.95,2744.2,7.799527885807743,,,,,0.9500000000000001,,,25.0,50,01-05-2019 10:49,2.690565841793531,2.6905658417935303,,
499,2,85,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.75,2770.0,7.845774824712265,,2713.875,,7.906132781854401,0.78125,0.875,0.6875,100.0,70,01-05-2019 10:49,2.168202743440247,2.0943951023931953,2.4188584057763776,1.9551931012905357
500,2,86,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.9,2124.65,7.499577635951191,,,,,1.0,,,100.0,75,01-05-2019 10:45,3.141592653589793,2.498091544796509,,
501,2,86,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.875,1838.625,7.441054669811412,,1918.125,,7.559103425374,0.90625,0.8125,1.0,25.0,65,01-05-2019 10:45,2.519224165034773,2.4188584057763776,2.245927859731928,3.141592653589793
502,2,86,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.8,2304.6,7.520022611014679,,,,,0.7999999999999999,,,25.0,65,01-05-2019 10:45,2.214297435588181,2.214297435588181,,
503,2,86,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9375,2689.5,7.7746029124162765,,2992.25,,8.00378089175348,0.921875,1.0,0.84375,100.0,75,01-05-2019 10:45,2.575028322968715,2.6362321433056364,3.141592653589793,2.3288370922211326
504,2,87,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.85,4678.2,8.35292179857716,,,,,0.9500000000000001,,,25.0,19,01-05-2019 10:25,2.690565841793531,2.34619382340565,,
505,2,87,1,recognition,4,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.875,3105.5625,7.953169245819605,,3288.625,,8.098224823270327,0.8984375,0.875,0.96875,100.0,63,01-05-2019 10:25,2.4929011482619425,2.4188584057763776,2.4188584057763776,2.7861714518995697
506,2,87,2,lexical,3,2.0,1,sansforgetica,False,Other designer,True,arial,0.75,2780.9,7.777618689227938,,,,,0.9,,,100.0,63,01-05-2019 10:25,2.498091544796509,2.0943951023931953,,
507,2,87,2,recognition,2,2.0,1,sansforgetica,False,Other designer,True,arial,0.9375,2902.75,7.842717266459854,,2759.25,,7.922714182652993,0.9375,1.0,0.875,25.0,19,01-05-2019 10:25,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
508,2,88,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.95,2057.7,7.524506453155183,,,,,1.0,,,75.0,50,01-05-2019 10:11,3.141592653589793,2.6905658417935303,,
509,2,88,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.5,1703.5625,6.9974294551159515,,2604.625,,7.865043989890364,0.6171875,0.75,0.53125,50.0,50,01-05-2019 10:11,1.8073719376404396,1.5707963267948968,2.0943951023931953,1.633337088591388
510,2,88,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.75,1728.05,7.348108095111421,,,,,0.85,,,50.0,50,01-05-2019 10:11,2.34619382340565,2.0943951023931953,,
511,2,88,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.5625,2233.9375,7.6012401844392405,,2547.875,,7.843014957403894,0.6953125,0.78125,0.59375,75.0,50,01-05-2019 10:11,1.9721067637887373,1.696124157962962,2.168202743440247,1.7594127129703006
512,2,89,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.7,4275.45,8.240210094039787,,,,,0.9,,,50.0,50,01-05-2019 09:51,2.498091544796509,1.9823131728623846,,
513,2,89,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.75,2442.9375,7.642614107948687,,3047.125,,8.02195380210224,0.796875,0.75,0.8125,100.0,82,01-05-2019 09:51,2.206507612196199,2.0943951023931953,2.0943951023931953,2.245927859731928
514,2,89,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.75,2952.45,7.813295173392667,,,,,0.9500000000000001,,,100.0,82,01-05-2019 09:51,2.690565841793531,2.0943951023931953,,
515,2,89,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.9375,2652.4375,7.830812071866648,,2665.875,,7.888287612917757,0.921875,1.0,0.84375,50.0,50,01-05-2019 09:51,2.575028322968715,2.6362321433056364,3.141592653589793,2.3288370922211326
516,2,90,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.95,7846.75,8.598323204861462,,,,,1.0,,,75.0,65,01-05-2019 00:19,3.141592653589793,2.6905658417935303,,
517,2,90,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.9375,5133.6875,8.141038838006029,,7335.25,,8.900446773159182,1.0,1.0,1.0,50.0,67,01-05-2019 00:19,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
518,2,90,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.75,11195.6,8.840287636408068,,,,,0.95,,,50.0,67,01-05-2019 00:19,2.6905658417935303,2.0943951023931953,,
519,2,90,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9375,5887.625,8.282839429305051,,8241.875,,9.016983145561964,0.9296875,1.0,0.875,75.0,65,01-05-2019 00:19,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
520,2,91,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.65,2764.85,7.487910561575342,,,,,0.85,,,50.0,55,30-04-2019 23:50,2.34619382340565,1.8754889808102944,,
521,2,91,1,recognition,4,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.8125,1777.8125,7.407804939679067,,2048.375,,7.6248020748663885,0.7890625,0.75,0.84375,100.0,60,30-04-2019 23:50,2.1872252017166036,2.245927859731928,2.0943951023931953,2.3288370922211326
522,2,91,2,lexical,3,2.0,1,sansforgetica,False,Other designer,True,arial,0.8,1674.0,7.328844063474641,,,,,0.8900000000000001,,,100.0,60,30-04-2019 23:50,2.465462144029132,2.214297435588181,,
523,2,91,2,recognition,2,2.0,1,sansforgetica,False,Other designer,True,arial,0.4375,2021.625,7.376535464308542,,1964.875,,7.583183909048402,0.484375,0.5,0.4375,50.0,55,30-04-2019 23:50,1.5395412382954012,1.4454684956268313,1.5707963267948968,1.4454684956268313
524,2,92,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,2334.55,7.629450752491896,,,,,0.9500000000000001,,,75.0,64,30-04-2019 23:50,2.690565841793531,2.6905658417935303,,
525,2,92,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.625,1752.0,7.389185162255081,,2140.0,,7.668561108015897,0.640625,0.625,0.65625,100.0,76,30-04-2019 23:50,1.8558927670476428,1.8234765819369754,1.8234765819369754,1.8886200307227774
526,2,92,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8,1853.35,7.44484947630644,,,,,1.0,,,100.0,76,30-04-2019 23:50,3.141592653589793,2.214297435588181,,
527,2,92,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8125,2124.875,7.49967621950591,,2209.125,,7.700351788509961,0.8515625,1.0,0.71875,75.0,64,30-04-2019 23:50,2.35057913777521,2.245927859731928,3.141592653589793,2.023612921539822
528,2,93,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.6,3309.6,7.988476908617711,,,,,0.7,,,100.0,58,30-04-2019 22:14,1.9823131728623846,1.7721542475852274,,
529,2,93,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8125,1823.25,7.428209322643336,,1759.375,,7.472713911328055,0.8125,0.75,0.875,100.0,61,30-04-2019 22:14,2.245927859731928,2.245927859731928,2.0943951023931953,2.4188584057763776
530,2,93,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.75,3521.5,8.019550475274702,,,,,1.0,,,100.0,61,30-04-2019 22:14,3.141592653589793,2.0943951023931953,,
531,2,93,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.625,1858.75,7.456911577147804,,2005.875,,7.603835653519524,0.6953125,0.6875,0.75,100.0,58,30-04-2019 22:14,1.9721067637887373,1.8234765819369754,1.9551931012905357,2.0943951023931953
532,2,94,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.75,1976.15,7.547484376179163,,,,,0.875,,,100.0,75,30-04-2019 21:18,2.4188584057763776,2.0943951023931953,,
533,2,94,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.8125,1682.0625,7.340270287613189,,1379.875,,7.229748194338516,0.8125,1.0,0.625,50.0,60,30-04-2019 21:18,2.245927859731928,2.245927859731928,3.141592653589793,1.8234765819369754
534,2,94,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.75,2000.05,7.470198536627841,,,,,0.95,,,50.0,60,30-04-2019 21:18,2.6905658417935303,2.0943951023931953,,
535,2,94,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.75,2229.8125,7.637889599606339,,2376.5,,7.773384096054064,0.734375,1.0,0.40625,100.0,75,30-04-2019 21:18,2.0586714743351893,2.0943951023931953,3.141592653589793,1.3821799406194923
536,2,95,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.45,3038.1,7.4526700840189335,,,,,0.515,,,50.0,50,30-04-2019 20:35,1.6008008286183737,1.4706289056333368,,
537,2,95,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.5,1439.5625,7.091219818737548,,1120.0,,7.02108396428914,0.5,0.5,0.5,25.0,50,30-04-2019 20:35,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
538,2,95,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.7,1278.4,6.942925326322912,,,,,0.73,,,25.0,50,30-04-2019 20:35,2.048791525313849,1.9823131728623846,,
539,2,95,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.4375,2630.4375,7.6502532538145696,,2049.625,,7.625412128570033,0.546875,0.375,0.75,50.0,50,30-04-2019 20:35,1.664684201902413,1.4454684956268313,1.3181160716528177,2.0943951023931953
540,2,96,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.5,4002.8,7.732723755623864,,,,,0.605,,,25.0,50,30-04-2019 19:49,1.7823712865529924,1.5707963267948968,,
541,2,96,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.5625,3340.6875,7.866030228531945,,2963.375,,7.994084100483397,0.625,0.3125,0.875,75.0,50,30-04-2019 19:49,1.8234765819369754,1.696124157962962,1.1863995522992576,2.4188584057763776
542,2,96,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.35,2651.65,7.811099828332348,,,,,0.31,,,75.0,50,30-04-2019 19:49,1.181000030320636,1.266103672779499,,
543,2,96,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.5,1931.3125,7.381809261037409,,1677.5,,7.425059868845837,0.5,0.5,0.5,25.0,50,30-04-2019 19:49,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
544,2,97,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,1.0,3634.45,8.041358436219715,,,,,1.0,,,25.0,72,26-04-2019 14:57,3.141592653589793,3.141592653589793,,
545,2,97,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,1.0,2853.75,7.873212406427893,,2884.5,,7.9671068536969445,1.0,1.0,1.0,100.0,72,26-04-2019 14:57,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
546,2,97,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,1.0,1867.35,7.446178169122784,,,,,1.0,,,100.0,72,26-04-2019 14:57,3.141592653589793,3.141592653589793,,
547,2,97,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.75,2680.25,7.7893981815224835,,2435.375,,7.797856027766051,0.8125,0.53125,1.0,25.0,72,26-04-2019 14:57,2.245927859731928,2.0943951023931953,1.633337088591388,3.141592653589793
548,2,98,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.65,3433.2,8.058770165408992,,,,,0.9500000000000001,,,75.0,62,26-04-2019 11:59,2.690565841793531,1.8754889808102944,,
549,2,98,1,recognition,4,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.875,3738.0625,7.893358202742185,,5528.25,,8.617626588737508,0.90625,0.84375,0.96875,100.0,38,26-04-2019 11:59,2.519224165034773,2.4188584057763776,2.3288370922211326,2.7861714518995697
550,2,98,2,lexical,3,2.0,1,sansforgetica,False,Letter designer,True,arial,0.85,4194.05,8.16062852879145,,,,,0.95,,,100.0,38,26-04-2019 11:59,2.6905658417935303,2.34619382340565,,
551,2,98,2,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,arial,0.9375,3877.9375,8.087828541029165,,4342.625,,8.376234282962919,0.9921875,1.0,1.0,75.0,62,26-04-2019 11:59,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
552,2,99,1,lexical,1,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.95,2144.3,7.579176217740576,,,,,1.0,,,50.0,36,26-04-2019 09:29,3.141592653589793,2.6905658417935303,,
553,2,99,1,recognition,4,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.9375,2181.3125,7.576676631006872,,2181.25,,7.687653385950737,0.9296875,1.0,0.84375,100.0,61,26-04-2019 09:29,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
